"Freq [MHz]","re(Zt(1_T1,1_T1)) []","mag(Zt(1_T1,1_T1)) []","im(Zt(1_T1,1_T1)) []","ang_deg(Zt(1_T1,1_T1)) [deg]","re(Zt(2_T1,1_T1)) []","mag(Zt(2_T1,1_T1)) []","im(Zt(2_T1,1_T1)) []","ang_deg(Zt(2_T1,1_T1)) [deg]","re(Zt(2_T1,2_T1)) []","mag(Zt(2_T1,2_T1)) []","im(Zt(2_T1,2_T1)) []","ang_deg(Zt(2_T1,2_T1)) [deg]"
1.04913972913631,0.0319186992461355,12.0362001950712,12.0361578725302,89.8480576204914,0.00124568275347377,0.335519430325178,-0.335517117894467,-89.7872775109154,0.0672522733332212,20.9792164238995,20.9791086295997,89.816328791964
1.05925372517729,0.0320034274344229,12.1523715501835,12.1523294093907,89.8491106502211,0.00126146171793438,0.338786639376142,-0.338784290860887,-89.7866604196713,0.0672700968353893,21.1822012612282,21.1820944433086,89.8180406716274
1.06946522292664,0.0320899792865531,12.2696668466192,12.2696248826219,89.8501489488767,0.00127724319203093,0.342086155383215,-0.342083770960707,-89.7860749019131,0.0672883469116295,21.387164639748,21.3870587881096,89.8197355884326
1.07977516232771,0.0321783958421144,12.3880970338163,12.3880552416466,89.8511725940235,0.0012930185962199,0.345418307756977,-0.345415887643582,-89.785521844812,0.0673070349111277,21.5941262684224,21.5940213730473,89.8214136923946
1.09018449238513,0.0322687190902403,12.507673170007,12.5076315446803,89.8521816616065,0.00130877899836586,0.348783429409969,-0.348780973862555,-89.7850021458078,0.0673261725165585,21.8031060648726,21.8030021158229,89.8230751318237
1.10069417125221,0.0323609919909939,12.6284064233579,12.6283649598713,89.8531762259578,0.00132451510595096,0.352181856794584,-0.352179366111951,-89.7845167122938,0.0673457717545709,22.0141241579389,22.0140211453559,89.8247200533355
1.11130516631913,0.0324552584971303,12.7503080731238,12.7502667664549,89.8541563598046,0.00134021725833543,0.35561392994141,-0.35561140446571,-89.7840664612766,0.0673658450064396,22.2272008902834,22.2270988043861,89.8263486018606
1.12201845430196,0.03255156357631,12.8733895108153,12.8733483559204,89.8551221342766,0.00135587541907025,0.359079992498008,-0.359077432616166,-89.7836523190109,0.0673864050192163,22.4423568210333,22.4422556521175,89.8279609206546
1.13283502133261,0.0326499532336904,12.9976622413802,12.9976212331931,89.8560736189142,0.00137147916822985,0.362580391768129,-0.36257779791325,-89.7832752206186,0.0674074649170464,22.6596127284689,22.6595124669059,89.8295571513073
1.14375586304954,0.0327504745349847,13.1231378843993,13.1230970178298,89.8570108816763,0.00138701769486441,0.366115478751435,-0.36611285140419,-89.7829361096735,0.0674290382130686,22.8789896127532,22.8788902489888,89.8311374337517
1.15478198468946,0.0328531756299179,13.2498281752972,13.2497874452291,89.8579339889485,0.00140247978947477,0.369685608183643,-0.369682947873647,-89.7826359377739,0.0674511388213286,23.1005086987081,23.1004102232614,89.8327019062738
1.16591440117983,0.0329581057761025,13.3777449665665,13.3777043678562,89.8588430055514,0.00141785383664349,0.373291138577233,-0.373288445884392,-89.7823756640791,0.0674737810695156,23.3241914386349,23.3240938420972,89.8342507055204
1.1771541372323,0.0330653153633991,13.5069002290082,13.5068597564831,89.8597379947491,0.00143312780773252,0.376932432262613,-0.376929707818442,-89.7821562548293,0.0674969797116762,23.5500595151823,23.549962788216,89.8357839665087
1.18850222743702,0.0331748559387022,13.6373060529865,13.6372657014431,89.8606190182575,0.00144828925373106,0.380609855429843,-0.380607099918753,-89.781978682836,0.0675207499414874,23.7781348442615,23.7780389775988,89.8373018226343
1.19995971635786,0.0332867802311144,13.7689746496993,13.7689344139016,89.8614861362532,0.00146332529824371,0.384323778170899,-0.384320992331444,-89.7818439269467,0.067545107406015,24.0084395780106,24.0083445624527,89.8388044056794
1.21152765862859,0.0334011421776558,13.9019183524642,13.9018782271419,89.8623394073824,0.00147822263062843,0.388074574522501,-0.388071759148581,-89.7817529714857,0.0675700682197235,24.2409961078086,24.2409019342241,89.8402918458213
1.22320711904993,0.0335179969493618,14.0361496180205,14.0361095978671,89.8631788887697,0.00149296749932029,0.39186262250953,-0.391859778451543,-89.7817068056665,0.0675956489789356,24.4758270673404,24.4757337266647,89.8417642716398
1.23499917268758,0.0336374009778657,14.171681027847,14.171641107518,89.8640046360277,0.00150754570533871,0.39568830418905,-0.395685432354987,-89.7817064229792,0.067621866776911,24.7129553357141,24.7128628189478,89.8432218101254
1.24690490497117,0.0337594119824387,14.3085252894972,14.3084854636081,89.864816703266,0.00152194259602494,0.399552005694979,-0.399549107051455,-89.7817528205485,0.0676487392190676,24.9524040406312,24.9523123388393,89.8446645866866
1.25892541179417,0.0338840889974601,14.4466952379498,14.4466555010741,89.8656151431012,0.00153614305898183,0.403454117283383,-0.403451192856604,-89.7818469984686,0.0676762844389209,25.1941965616122,25.1941056659227,89.8460927251574
1.27106179961475,0.0340114924004313,14.5862038369772,14.5861641836445,89.8664000066665,0.00155013151629062,0.407395033378494,-0.407392084255139,-89.7819899591066,0.0677045211143194,25.4383565332769,25.4382664348798,89.8475063478042
1.28331518555765,0.034141683940343,14.7270641805309,14.7270246052247,89.8671713436217,0.00156389191896581,0.411375152619389,-0.411372179947418,-89.7821827063836,0.0677334684842709,25.6849078486829,25.6848185388291,89.8489055753336
1.29568669751702,0.0342747267666371,14.8692894941443,14.8692499913,89.8679292021637,0.00157740774172582,0.415394877907454,-0.41539188289682,-89.7824262450239,0.0677631463661466,25.9338746627217,25.9337861327218,89.8502905268986
1.30817747426019,0.0344106854585859,15.0128931363537,15.0128537003563,89.8686736290366,0.00159066197805949,0.419454616454594,-0.419451600377854,-89.7827215797791,0.0677935751735639,26.185281395575,26.1851936367981,89.8516613201054
1.32078866553255,0.0345496260551299,15.1578886001371,15.157849225319,89.8694046695427,0.00160363713561029,0.423554779832234,-0.42355174402506,-89.783069714626,0.0678247759345617,26.4391527362319,26.4390657401045,89.8530180710204
1.33352143216332,0.0346916160852402,15.3042895143715,15.3042501950104,89.8701223675531,0.0016163152319236,0.427695784021173,-0.427692729882747,-89.7834716519364,0.0678567703103898,26.6955136460692,26.6954274040741,89.8543608941766
1.34637694617247,0.0348367245987478,15.4521096453092,15.4520703756253,89.8708267655195,0.00162867779056363,0.431878049462305,-0.431874978455594,-89.7839283916187,0.0678895806150092,26.9543893624951,26.9543038661701,89.8556899025794
1.35935639087853,0.0349850221976918,15.601362898073,15.601323672227,89.8715179044847,0.00164070583760965,0.436102001108242,-0.436098914760135,-89.7844409302361,0.0679232298347776,27.2158054026591,27.215720643596,89.8570052077134
1.37246096100756,0.0351365810681171,15.7520633181707,15.7520241302612,89.872195824095,0.0016523798985737,0.440368068475882,-0.440364968377197,-89.7850102600957,0.0679577416490881,27.4797875672288,27.4797035370721,89.8583069195481
1.38569186280313,0.0352914750123795,15.9042250930296,15.9041859370904,89.8728605626118,0.00166367999575598,0.444676685699984,-0.444673573505323,-89.7856373683126,0.0679931404512407,27.7463619442355,27.7462786346813,89.859595146544
1.39905031413729,0.0354497794820048,16.0578625535511,16.0578234235488,89.8735121569239,0.00167458564604042,0.449028291587746,-0.449025169015195,-89.7863232358496,0.0680294513702012,28.0155549129904,28.0154723157852,89.860869995658
1.41253754462275,0.0356115716109953,16.2129901756857,16.212951065517,89.8741506425594,0.00168507585918999,0.453423329674493,-0.453420198505153,-89.7870688365295,0.0680667002926994,28.2873931480729,28.2873112550124,89.86213157235
1.42615479572601,0.0357769302496246,16.3696225820287,16.3695834855174,89.8747760536991,0.00169512913662173,0.457862248280464,-0.457859110357817,-89.787875136026,0.0681049138861163,28.5619036233922,28.5618224263202,89.8633799805873
1.43990332088163,0.0359459359988275,16.5277745434374,16.527735454332,89.8753884231891,0.00170472347071978,0.462345500568795,-0.462342357797875,-89.7887430908276,0.0681441196218789,28.8391136163259,28.839033107133,89.8646153228511
1.45378438560766,0.0361186712450452,16.68746098067,16.6874218926403,89.8759877825538,0.00171383634468081,0.46687354460472,-0.4668703989511,-89.789673647181,0.0681843457996392,29.1190507119345,29.118970882557,89.8658377001414
1.46779926762207,0.0362952201956218,16.8486969660455,16.84865787268,89.8765741620094,0.00172244473293035,0.471446843416054,-0.471443696904629,-89.7906677400109,0.0682256215718993,29.401742807257,29.4016636496755,89.8670472119824
1.48194925696038,0.0364756689146708,17.0114977251278,17.0114586199305,89.8771475904776,0.00173052510211954,0.476065865055018,-0.476062719768576,-89.7917262918195,0.0682679769695037,29.6872181156866,29.687139621925,89.8682439564277
1.49623565609443,0.0366601053595296,17.1758786384308,17.1758395148178,89.8777080955998,0.00173805341273968,0.480731082661471,-0.480727940739047,-89.7928502115641,0.0683114429276363,29.9755051714302,29.9754273335545,89.8694280300654
1.51065978005223,0.0368486194177603,17.3418552431476,17.3418160944445,89.8782557037508,0.00174500512136106,0.485442974527591,-0.485439838162591,-89.7940403935156,0.068356051312558,30.2666328340542,30.266555644171,89.8705995280237
1.52522295653902,0.0370413029446032,17.5094432349039,17.5094040543418,89.8787904400535,0.00175135518352256,0.490202024164107,-0.490198895602192,-89.7952977160998,0.0684018349492752,30.5606302931166,30.5605537433721,89.8717585439751
1.53992652605949,0.0372382498010674,17.6786584695342,17.6786192502464,89.8793123283934,0.001757078057277,0.495008720368075,-0.495005601904806,-89.7966230407212,0.0684488276494084,30.8575270728901,30.8574511554688,89.872905170142
1.55477184204117,0.037439555892534,17.8495169648835,17.8494776999025,89.8798213914335,0.00176214770744936,0.499863557292378,-0.4998604512706,-89.7980172105695,0.0684970642403315,31.1573530371765,31.1572777442998,89.8740394973015
1.569760270959,0.0376453192079027,18.022034902634,18.0219955848874,89.8803176506296,0.00176653761058459,0.504767034516925,-0.504763943323887,-89.7994810494135,0.0685465805946689,31.460138394216,31.4600637181414,89.8751616147903
1.58489319246111,0.037855639859344,18.1962286301573,18.196189252464,89.8808011262452,0.00177022076062871,0.50971965712167,-0.509716583185883,-89.8010153603807,0.068597413660799,31.7659137016936,31.7658396347127,89.8762716105094
1.60017199949583,0.0380706201225494,18.3721146623919,18.3720752174586,89.8812718373673,0.00177316967534377,0.514721935761524,-0.51471888154933,-89.8026209247263,0.0686496014939896,32.0747098718437,32.0746364062816,89.8773695709294
1.61559809843987,0.0382903644776614,18.5497096837483,18.5496701641655,89.8817298019221,0.00177535640350243,0.519774386743244,-0.519771354755103,-89.8042985005901,0.0687031832882201,32.3865581766582,32.3864853048717,89.878455581095
1.63117290922784,0.0385149796506835,18.7290305500405,18.7289909482783,89.8821750366908,0.00177675253282836,0.524877532104358,-0.524874524870848,-89.806048821749,0.0687581994091102,32.7014902531976,32.7014179675743,89.8795297246298
1.64689786548287,0.0387445746555698,18.9100942904452,18.9100545988493,89.8826075573256,0.00177732919874945,0.530031899694254,-0.53002891977176,-89.8078725963586,0.0688146914272726,33.0195381090103,33.019466401967,89.8805920837417
1.66277441464863,0.0389792608368924,19.0929181094892,19.0928783202766,89.883027378366,0.00177705709394627,0.535238023257494,-0.535235073223602,-89.8097705056931,0.0688727021527696,33.3407341276614,33.3406629916429,89.8816427392272
1.67880401812256,0.0392191519130691,19.2775193890654,19.2774794943197,89.8834345132552,0.00177590647870668,0.540496442519441,-0.540493524968015,-89.8117432028811,0.0689322756703034,33.6651110743746,33.6650405018522,89.8826817704766
1.69498815139035,0.0394643640203255,19.463915690478,19.4638756821453,89.8838289743564,0.00177384719212328,0.545807703274333,-0.545804820810279,-89.8137913116407,0.068993457375104,33.9927021017895,33.9926320852599,89.8837092554789
1.71132830416178,0.0397150157571611,19.6521247565176,19.6520846264017,89.8842107729698,0.00177084866410503,0.551172357475847,-0.551169512709558,-89.815915425016,0.0690562940100284,34.3235407558386,34.3234712878225,89.8847252708269
1.72782598050786,0.0399712282296081,19.8421645135667,19.8421242533243,89.8845799193484,0.00176687992824774,0.556590963330304,-0.556588158871778,-89.8181161041173,0.0691208337030869,34.6576609817455,34.6575920547858,89.8857298917221
1.74448269899925,0.0402331250970196,20.0340530737365,20.0340126748721,89.8849364227161,0.00176190963554442,0.5620640853926,-0.562061323845233,-89.8203938768656,0.0691871260062442,34.9950971301487,34.9950287368097,89.8867231919799
1.76129999284605,0.0405008326186035,20.227808737035,20.2277681908961,89.8852802912832,0.00175590606895544,0.567592294664961,-0.567589578619017,-89.8227492367462,0.0692552219347956,35.3358839633537,35.3358160962193,89.8877052440348
1.77827941003892,0.0407744797006514,20.4234499935676,20.4234092913393,89.8856115322641,0.00174883715882948,0.573176168698657,-0.5731735007244,-89.8251826415716,0.0693251740079111,35.6800566617179,35.6799893133903,89.8886761189456
1.79542251349159,0.0410541979444676,20.6209955257709,20.6209546584705,89.8859301518939,0.00174067049918095,0.578816291698757,-0.578813674339259,-89.8276945122574,0.0693970362899488,36.0276508301699,36.0275839932682,89.8896358864009
1.8127308811847,0.0413401216949538,20.8204642106798,20.8204231691514,89.886236155445,0.00173137336483293,0.584513254632082,-0.584510690395703,-89.8302852316126,0.069470864432686,36.3787025048691,36.3786361720278,89.8905846147244
1.83020610631106,0.0416323880900431,21.0218751222294,21.0218338971382,89.8865295472446,0.00172091272941082,0.590267655338455,-0.590265146690989,-89.8329551431466,0.0695467157185865,36.7332481600078,36.7331823238751,89.8915223708806
1.84784979742229,0.0419311371108402,21.2252475335916,21.225206115418,89.8868103306905,0.00170925528418125,0.59608009864535,-0.596077648001855,-89.8357045498978,0.0696246491049451,37.09132471476,37.0912593679967,89.8924492204803
1.86566357857691,0.0422365116325151,21.4306009195481,21.4305592985816,89.8870785082688,0.00169636745773029,0.601951196486102,-0.601948806202403,-89.8385337132831,0.0697047252691373,37.4529695403814,37.4529046756591,89.8933652277866
1.8836490894898,0.0425486574760232,21.6379549588996,21.6379131252326,89.8873340815696,0.00168221543649905,0.607881568021819,-0.607879240385696,-89.841442851972,0.0697870066545734,37.8182204674646,37.8181560774644,89.894270455721
1.90180798568314,0.0428677234607355,21.8473295369121,21.8472874804338,89.887577051304,0.00166676518610293,0.613871839767049,-0.613869576989115,-89.8444321407905,0.0698715575180397,38.1871157933532,38.187051870764,89.8951649658689
1.9201419386388,0.0431938614577296,22.0587447478025,22.0587024581918,89.8878074173203,0.00164998247349905,0.619922645719444,-0.619920449923724,-89.8475017096516,0.0699584439776147,38.5596942897199,38.5596308272366,89.8960488184864
1.93865263595221,0.0435272264441429,22.2722208972616,22.2721783639808,89.8880251786198,0.00163183288991973,0.626034627493489,-0.626032500707695,-89.8506516425222,0.0700477340619969,38.9359952103123,38.9359322006346,89.8969220725065
1.95734178148766,0.0438679765583027,22.4877785050186,22.4877357173062,89.8882303333728,0.00161228187458965,0.632208434458445,-0.632206378603977,-89.8538819764228,0.0701394977606867,39.3160582988728,39.3159957347035,89.8977847855455
1.97621109553519,0.0442162731558856,22.7054383074451,22.7053952543087,89.8884228789343,0.00159129473920336,0.638444723880692,-0.638442740762354,-89.8571927004662,0.0702338070751517,39.6999237972349,39.6998616712779,89.89863701391
1.99526231496888,0.0445722808669408,22.9252212602013,22.9251779304102,89.8886028118594,0.0015688366931233,0.644744161070572,-0.644742252366033,-89.8605837549371,0.070330736071177,40.087632453603,40.0875707585622,89.8994788126036
2.01449719340678,0.044936167653946,23.1471485409244,23.1471049230019,89.8887701279181,0.00154487286928803,0.651107419533893,-0.651105586782898,-89.8640550304143,0.0704303609323125,40.4792255310203,40.4791642595974,89.900310235334
2.03391750137229,0.0453081048709482,23.3712415519608,23.3711976341763,89.8889248221097,0.0015193683507986,0.657535181128292,-0.657533425721636,-89.8676063669394,0.0705327600142865,40.8747448160293,40.8746839609223,89.9011313345203
2.05352502645715,0.0456882673236733,23.5975219231419,23.5974776935034,89.889066888678,0.00149228819814615,0.664028136224541,-0.664026459392825,-89.8712375532337,0.0706380139006893,41.2742326275314,41.2741721814329,89.9019421613006
2.07332157348596,0.0460768333307585,23.8260115146068,23.8259669608519,89.8891963211243,0.00146359747706559,0.670586983873029,-0.670585386675217,-89.8749483259652,0.0707462054595926,41.677731825851,41.6776717814463,89.9027427655391
2.09330896468234,0.0464739847861772,24.0567324196695,24.0566875292571,89.8893131122211,0.00143326128694441,0.677212431975516,-0.67721091528731,-89.878738369071,0.0708574199015876,42.0852858220095,42.0852261719748,89.9035331958348
2.11348903983665,0.0468799072227754,24.2897069677348,24.2896617278365,89.8894172540253,0.0014012447897943,0.683905197462384,-0.683903761964431,-89.8826073131333,0.0709717448385907,42.4969385872155,42.4968793242163,89.9043134995287
2.13386365647533,0.0472947898770339,24.5249577272626,24.5249121247532,89.8895087378903,0.0013675132397058,0.690666006475513,-0.690664652641478,-89.8865547348152,0.071089270344281,42.9127346625785,42.9126757792672,89.9050837227128
2.15443469003188,0.0477188257551171,24.7625075087809,24.7624615302295,89.8895875544785,0.00133203201276217,0.697495594556974,-0.697494322641485,-89.8905801563564,0.0712100890153756,43.33271916905,43.3326606580645,89.9058439102378
2.17520403401952,0.0481522117002598,25.0023793679506,25.0023329996108,89.8896536937717,0.00129476663736656,0.704394706843712,-0.704393516870218,-89.8946830451315,0.071334296034317,43.7569378176015,43.7568796715631,89.9065941057225
2.19617360020544,0.0485951484614061,25.2445966086814,25.2445498364815,89.8897071450831,0.00125568282491983,0.711364098268376,-0.711362990016927,-89.8988628132739,0.0714619892331505,44.1854369196444,44.1853791311557,89.9073343515621
2.21734531878678,0.0490478407633734,25.4891827863012,25.4891355958335,89.8897478970662,0.00121474650082685,0.718404533766531,-0.718403506761518,-89.9031188173652,0.0715932691585985,44.6182633976998,44.6182059593427,89.9080646889375
2.23872113856834,0.0495104973784042,25.7361617107788,25.73611408729,89.889775937725,0.00117192383573823,0.725516788490358,-0.725515841988227,-89.9074503581953,0.071728239138604,45.0554647963248,45.0554077006587,89.9087851578246
2.26030302714192,0.0499833311992503,25.9855574500038,25.9855093783834,89.8897912544227,0.00112718127701448,0.732701648029105,-0.732700781006091,-89.9118566805917,0.0718670053499678,45.4970892933039,45.4970325328632,89.9094957970035
2.28209297106745,0.0504665593138108,26.2373943331215,26.237345797891,89.8897938338893,0.00108048558032574,0.739959908636432,-0.739959119776321,-89.916336973322,0.0720096768874189,45.9431857111126,45.9431292784048,89.9101966440687
2.30409297605585,0.0509604030814199,26.4916969539267,26.4916479392281,89.8897836622294,0.00103180384134166,0.747292377464864,-0.747291665146829,-89.9208903690701,0.0721563658341338,46.3938035286609,46.3937474161644,89.9108877354383
2.32630506715363,0.0514650882108464,26.7484901743171,26.748440663901,89.8897607249282,0.000981103527444458,0.75469987280754,-0.754699235094078,-89.925515944488,0.0723071873335315,46.8489928933267,46.8489370934885,89.9115691063644
2.34873128892932,0.0519808448399268,27.007799127807,27.0077491050206,89.8897250068577,0.000928352509409463,0.762183224347472,-0.762182658972458,-89.9302127203245,0.0724622596625114,47.3088046332859,47.3087491385191,89.9122407909433
2.37137370566166,0.0525079076171881,27.2696492231036,27.269598670878,89.8896764922809,0.000873519092976609,0.769743273414498,-0.769742777771419,-89.9349796616319,0.0726217043062077,47.773290270149,47.7732350728311,89.9129028221256
2.39423440152958,0.0530465157851695,27.5340661477469,27.5340150485843,89.8896151648563,0.00081657205026368,0.777380873250173,-0.777380444380541,-89.9398156780516,0.0727856460342885,48.2425020319142,48.242447124384,89.9135552317271
2.4173154808041,0.0535969132658576,27.8010758718145,27.8010242077747,89.8895410076403,0.000757480650934173,0.785096889280759,-0.785096523862759,-89.9447196241796,0.0729542129785821,48.716492866245,48.7164382408003,89.9141980504391
2.44061906804198,0.0541593487480176,28.0707046516939,28.0706524043808,89.8894540030902,0.000696214693065873,0.792892199398577,-0.79289189373597,-89.9496903000132,0.0731275367125474,49.1953164540829,49.1952621029783,89.9148313078394
2.46414730828128,0.0547340757766698,28.342979033922,28.3429261844696,89.8893541330645,0.000632744533642701,0.800767694251919,-0.800767444263246,-89.9547264514783,0.0733057523321709,49.6790272236066,49.6789731390507,89.9154550324033
2.48790236723884,0.0553213528447599,28.6179258590958,28.6178723881532,89.8892413788236,0.000567041118603503,0.808724277543754,-0.808724078751855,-89.9598267710386,0.0734889985386577,50.1676803645461,50.1676265386988,89.9160692515143
2.51188643150958,0.0559214434870418,28.8955722658536,28.8955181535706,89.889115721029,0.000499076012366742,0.816762866339439,-0.816762713861346,-89.964989898387,0.0736774177227449,50.6613318428643,50.6612782678343,89.9166739914755
2.53610170876783,0.0565346163762989,29.1759456949307,29.1758909209419,89.8889771397411,0.000428821426770804,0.824884391383699,-0.82488427992091,-89.9702144212182,0.0738711560508384,51.1600384158172,51.1599850836588,89.9172692775209
2.56055042797048,0.0571611454219728,29.459073893289,29.4590184366981,89.888825614417,0.000356250249346777,0.833089797427093,-0.833089721256285,-89.9754988760837,0.0740703635529955,51.6638576474033,51.6638045501141,89.917855133826
2.58523483956219,0.0578013098713007,29.7449849183246,29.744928757688,89.8886611239059,0.000281336070853677,0.84138004356221,-0.841379996526398,-89.9808417493279,0.0742751942127537,52.1728479242164,52.1727950537341,89.9184315835201
2.61015721568254,0.0584553944130566,30.0337071421534,30.0336502554635,89.8884836464447,0.000204053212002299,0.849756103569873,-0.849756079070071,-89.9862414781052,0.0744858060589714,52.6870684717124,52.6870158199115,89.9189986486965
2.63531985037513,0.05912368928388,30.3252692559783,30.3252116206458,89.8882931596517,0.000124376749297992,0.858218966275572,-0.858218957262967,-89.9916964514776,0.0747023612596295,53.2065793709039,53.2065269295932,89.9195563504244
2.66072505979881,0.0598064903774793,30.6197002745384,30.6196418673746,89.8880896405195,4.22825399191626E-05,0.866769635916403,-0.866769634885095,-89.9972050115913,0.0749250262177155,53.7314415754967,53.7313893364155,89.9201047087603
2.68637518244081,0.060504099356658,30.9170295406432,30.9169703378414,89.8878730654068,-4.22527544331926E-05,0.875409132518802,-0.87540913149911,-90.0027654549317,0.0751539716694383,54.2617169294808,54.2616648842961,89.9206437427587
2.71227257933203,0.0612168237682166,31.2172867297936,31.2172267069103,89.8876434100291,-0.000129251644787835,0.884138492287318,-0.88413848283971,-90.0083760336559,0.0753893727844641,54.7974681851916,54.7974163254944,89.9211734704835
2.73841963426436,0.0619449771610817,31.5205018548924,31.5204409868276,89.887400649448,-0.000218735793333473,0.892958768004731,-0.892958741214385,-90.0140349570001,0.075631409268683,55.3387590218555,55.3387073391575,89.9216939090189
2.76481875401011,0.062688879207396,31.8267052710453,31.8266435320221,89.8871447580601,-0.000310725993095309,0.901871029443804,-0.901870975915837,-90.0197403927617,0.0758802654693364,55.8856540646359,55.8856025503659,89.9222050744804
2.79147236854351,0.0634488558270703,32.1359276804556,32.1358650439997,89.8868757095835,-0.000405242148924807,0.910876363790968,-0.910876273646348,-90.025490468853,0.0761361304826743,56.4382189041948,56.438167549695,89.9227069820252
2.81838293126445,0.0642252393154999,32.4482001374153,32.4481365763335,89.8865934770447,-0.000502303259875686,0.919975876082251,-0.919975738954425,-90.0312832749257,0.0763991982642967,56.9965201167881,56.9964689133102,89.9231996458631
2.84555291922424,0.0650183684749476,32.7635540533937,32.7634895397516,89.8862980327629,-0.000601927403028144,0.929170689651764,-0.929170494684015,-90.0371168640629,0.0766696677422155,57.5606252849105,57.5605742236118,89.9236830792664
2.87298483335366,0.0658285887494258,33.0820212022275,33.0819557073268,89.8859893483343,-0.000704131718827668,0.938461946593096,-0.938461682436649,-90.042989254537,0.0769477429328096,58.130603018508,58.1305520904475,89.9241572945801
2.90068119869315,0.0666562523632152,33.4036337254135,33.4035672197686,89.8856673946148,-0.000808932398003049,0.947850808233938,-0.947850463046838,-90.0488984316316,0.0772336330597483,58.7065229767774,58.7064721729114,89.9246223032315
2.92864456462524,0.0675017184633969,33.7284241375075,33.7283565908213,89.8853321417011,-0.000916344670120768,0.957338455624287,-0.957338017071055,-90.0548423495221,0.0775275526760733,59.2884558905716,59.2884052017495,89.9250781157395
2.95687750510919,0.0683653532662068,34.0564253316325,34.0563567127714,89.8849835589115,-0.00102638279383706,0.966926090038621,-0.96692554529071,-90.0608189332165,0.0778297217894861,59.8764735854295,59.8764230023892,89.9255247417238
2.98538261891796,0.0692475302073549,34.3876705850973,34.3876008620655,89.8846216147652,-0.00113906004890144,0.976614933492395,-0.976614269229443,-90.0668260805488,0.0781403659911796,60.4706490052531,60.4705985186167,89.9259621899132
3.01416252987739,0.0701486300967854,34.7221935651302,34.722122705043,89.8842462769601,-0.0012543887299668,0.986406229273273,-0.986405431685182,-90.0728616642253,0.0784597165881325,61.0710562366517,61.0710058369202,89.9263904681539
3.04321988710772,0.071069041277558,35.0600283347297,35.0599563037865,89.8838575123503,-0.00137238014225509,0.996301242487476,-0.996300297277298,-90.0789235339192,0.0787880107391089,61.6777705339758,61.6777202115248,89.9268095834171
3.07255736526745,0.07200915978927,35.4012093586355,35.4011361220915,89.8834552869219,-0.00149304459912819,1.0063012606217,-1.00630015300935,-90.0850095184099,0.0791254915947351,62.2908683450641,62.2908180901382,89.9272195418058
3.1021776647995,0.0729693895360369,35.7457715094234,35.7456970315603,89.8830395657676,-0.00161639142160575,1.01640759412103,-1.01640630884783,-90.091117427764,0.0794724084414608,62.9104273377271,62.9103771404347,89.927620348562
3.13208351217984,0.073950142459233,36.0937500737263,36.0936743178226,89.8826103130605,-0.00174242893987448,1.02662157698328,-1.0266200983173,-90.0972450555546,0.0798290168499798,63.5365264269917,63.5364762772998,89.9280120080718
3.16227766016838,0.0749518387150517,36.4451807585856,36.4451036868857,89.8821674920273,-0.00187116449682457,1.0369445673703,-1.03694287911254,-90.1033901811143,0.0801955788280024,64.1692458031339,64.1691956908621,89.9283945238712
3.19276288806243,0.0759749068571073,36.8000996979366,36.8000212716189,89.8817110649193,-0.00200260445365119,1.04737794823664,-1.047376033728,-90.1095505718192,0.0805723629778408,64.8086669605249,64.8086168753396,89.9287678986506
3.22354200195246,0.0770197840242135,37.1585434592299,37.1584636383738,89.8812409929831,-0.00213675419754979,1.05792312797626,-1.05792097010532,-90.1157239853994,0.080959644658902,65.4548727273183,65.4548226587268,89.9291321342582
3.25461783498046,0.0780869161334705,37.5205490501944,37.5204677937465,89.8807572364306,-0.00227361815153477,1.06858154108756,-1.06857912229912,-90.1219081722718,0.081357706155196,66.1079472960093,66.1078972333533,89.9294872317035
3.28599324760065,0.0791767580787361,37.8861539257443,37.8860711914836,89.8802597544069,-0.00241319978640242,1.07935464885756,-1.079351951162,-90.1281008778917,0.0817668368484875,66.7679762548922,66.7679261873412,89.929833191159
3.31767112784286,0.0802897739349336,38.2553959950348,38.2553117395366,89.8797485049583,-0.00255550163486907,1.0902439400657,-1.09024094504901,-90.1342998451197,0.0821873333969416,67.435046620451,67.4349965369957,89.9301700119619
3.34965439157828,0.0814264371679103,38.6283136286701,38.6282278072685,89.8792234449987,-0.00270052530788904,1.10125093170774,-1.10124762054237,-90.1405028165982,0.0826194999198965,68.1092468707125,68.1091967601578,89.9304976926142
3.38194598278792,0.0825872308503587,39.0049456660673,39.0048582328172,89.8786845302753,-0.00284827151317063,1.1123771697407,-1.11237352319701,-90.1467075371344,0.0830636481885553,68.7906669795975,68.790616830555,89.9308162307821
3.4145488738336,0.0837726478840205,39.3853314229823,39.3852423306195,89.8781317153328,-0.00299874007590774,1.12362422984919,-1.12362022830765,-90.1529117560862,0.08352009782352,69.4793984523031,69.4793482531835,89.9311256232943
3.44746606573149,0.0849831912279187,39.7695106991991,39.7694198990998,89.8775649534779,-0.00315192996172223,1.134993718234,-1.13498934169805,-90.1591132297456,0.0839891764991713,70.1755343617533,70.1754841007588,89.9314258661396
3.48070058842841,0.0862193741333158,40.1575237863909,40.1574312285294,89.8769841967414,-0.00330783930182375,1.1464872724237,-1.14648250053313,-90.1653097237164,0.084471220154815,70.8791693861565,70.8791190512723,89.9317169544624
